# spec_id	feature	scenario	fixture_id	bootstrap3_route	bootstrap3_section	gwt3	teavm3	gwt5	teavm5	tags
BGR-001	button-groups.feature	Button group preserves insertion order	behaviour/button-group/basic	buttonGroups	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
BGR-002	button-groups.feature	Group size is applied without changing child values	behaviour/button-group/sizes	buttonGroups	Sizing	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
BGR-003	button-groups.feature	Vertical group stacks its buttons	behaviour/button-group/vertical	buttonGroups	Vertical variation	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,layout
BGR-004	button-groups.feature	Nested dropdown remains a child of its group	behaviour/button-group/nested-dropdown	buttonGroups	Nesting	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
BGR-005	button-groups.feature	Removing a grouped button removes its rendered element	behaviour/button-group/removal	buttonGroups	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
BTN-001	buttons.feature	Toggle button activates once	behaviour/toggle-button/basic	buttons	Toggle buttons	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
BTN-002	buttons.feature	Toggle button deactivates on its second activation	behaviour/toggle-button/basic	buttons	Toggle buttons	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
BTN-003	buttons.feature	Checkbox button value change can suppress its event	behaviour/check-box-button/basic	buttonGroups	Checkbox button group	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api
BTN-004	buttons.feature	Disabled toggle button ignores user activation	behaviour/toggle-button/disabled	buttons	Disabled state	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
BTN-005	buttons.feature	Checkbox buttons retain independent selections	behaviour/check-box-buttons/independent	buttonGroups	Checkbox button group	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
BTN-006	buttons.feature	Radio buttons enforce one selection within their group	behaviour/radio-buttons/exclusive	buttonGroups	Radio button group	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
BTN-007	buttons.feature	Loading state replaces and then restores button content	behaviour/button/loading	buttons	Loading state	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
BTN-008	buttons.feature	Button types map to their framework classes	behaviour/button/types	buttons	Options	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
BTN-009	buttons.feature	Button sizes remain mutually exclusive	behaviour/button/sizes	buttons	Sizes	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
COL-001	collapse.feature	Collapse opens from its target control	behaviour/collapse/basic	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
COL-002	collapse.feature	Collapse closes from its target control	behaviour/collapse/basic	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
COL-003	collapse.feature	Collapse reports ordered transition events	behaviour/collapse/events	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
COL-004	collapse.feature	Accordion keeps only one panel open	behaviour/collapse/accordion	collapse	Accordion Example using PanelCollapse	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript
COL-005	collapse.feature	Detached collapse removes transition handlers	behaviour/collapse/detach	collapse	Collapse via Button target	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
DRP-001	dropdowns.feature	Dropdown opens and reports expanded state	behaviour/dropdown/basic	dropdowns	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
DRP-002	dropdowns.feature	Dropdown closes on outside activation	behaviour/dropdown/basic	dropdowns	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
DRP-003	dropdowns.feature	Dropdown closes on Escape and returns focus	behaviour/dropdown/basic	dropdowns	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
DRP-004	dropdowns.feature	Disabled dropdown item cannot activate	behaviour/dropdown/disabled-item	dropdowns	Disabled menu items	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript
DRP-005	dropdowns.feature	Split dropdown keeps its primary action independent	behaviour/dropdown/split-button	buttonDropdowns	Split button dropdowns	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript
DRP-006	dropdowns.feature	Dropup menu is positioned above its toggle	behaviour/dropdown/dropup	buttonDropdowns	Dropup variation	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,layout
DRP-007	dropdowns.feature	Constrained dropdown menu aligns with its owning button	behaviour/dropdown/aligned-width	buttonDropdowns	Button dropdown sizing	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,layout
FRM-001	forms.feature	Activating a checkbox label toggles its input once	behaviour/form/checkbox-label	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
FRM-002	forms.feature	Activating a radio label selects its input once	behaviour/form/radio-label	forms	Inline form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
FRM-003	forms.feature	Activating a text field label focuses its input	behaviour/form/text-label	forms	Horizontal form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
FRM-004	forms.feature	User input reports one value change with the widget as source	behaviour/form/text-value	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
FRM-005	forms.feature	Explicit value assignment reports only when requested	behaviour/form/values	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api
FRM-006	forms.feature	Validation state message and ARIA state agree	behaviour/form/validation	formsWithValidation	Validation example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,accessibility
FRM-007	forms.feature	List selection exposes one selected value	behaviour/form/list-selection	forms	Horizontal form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
FRM-008	forms.feature	Radio controls sharing a name remain exclusive	behaviour/form/radio-group	forms	Horizontal form	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
FRM-009	forms.feature	Form submission can be cancelled before native submission	behaviour/form/submission	forms	Basic example	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
LIF-001	widget-lifecycle.feature	Widget mounts with one parent and one DOM parent	behaviour/lifecycle/basic	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
LIF-002	widget-lifecycle.feature	Widget detaches cleanly	behaviour/lifecycle/basic	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
LIF-003	widget-lifecycle.feature	Widget can be mounted again after detach	behaviour/lifecycle/remount	home	Component examples	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
LIF-004	widget-lifecycle.feature	Repeated mounting does not duplicate handlers	behaviour/lifecycle/handlers	buttons	Options	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered
LIF-005	widget-lifecycle.feature	Plugin widget disposes document elements on detach	behaviour/lifecycle/plugin	tooltips	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
OVL-001	overlays.feature	Modal opens with an accessible dialog	behaviour/modal/basic	modals	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
OVL-002	overlays.feature	Modal closes from its dismiss button and restores focus	behaviour/modal/basic	modals	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
OVL-003	overlays.feature	Keyboard-enabled modal closes on Escape	behaviour/modal/keyboard	modals	Basic	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript,accessibility
OVL-004	overlays.feature	Opening an exclusive modal hides the previous modal	behaviour/modal/exclusive	modals	Only One Modal Active	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,rendered,javascript
OVL-005	overlays.feature	Tooltip honours trigger placement and delays	behaviour/tooltip/options	tooltips	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
OVL-006	overlays.feature	Tooltip disposal removes generated markup and handlers	behaviour/tooltip/disposal	tooltips	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
OVL-007	overlays.feature	Popover renders title and HTML content	behaviour/popover/html	popover	Four directions	required	required	required	required	p0,gwt3,teavm3,gwt5,teavm5,api,rendered,javascript
